city,pop,e,n
Basel,173232,2611567.500,1267439.125
Bern,134591,2598633.750,1200386.750
Genève,203951,2499959.000,1117839.875
Lausanne,139408,2537268.500,1152641.250
Winterthur,113173,2696563.250,1261709.875
Zürich,420217,2682217.000,1247945.250
Biel/Bienne,55602,2587135.250,1222071.125
Lugano,62615,2720030.750,1098728.500
Luzern,82257,2665512.500,1211882.625
St.Gallen,76090,2747110.0,1254425.0
